true_label,predicted_prob
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.18363869190216064
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3972683548927307
1,0.5382509231567383
1,0.5382509231567383
1,0.029106533154845238
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5570589900016785
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2299010008573532
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.06204361468553543
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4814820885658264
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.29198992252349854
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.0002244309289380908
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.011532323434948921
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.46147629618644714
0,0.0003601458156481385
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.25680723786354065
1,0.5382509231567383
1,0.5382509231567383
0,0.1688869446516037
1,0.5382509231567383
1,0.00020636009867303073
1,0.4704197943210602
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5548059344291687
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.1894218921661377
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.24177168309688568
0,0.4275601804256439
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.19460462033748627
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.25618138909339905
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.023034028708934784
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
0,0.21517838537693024
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3136809468269348
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5471742749214172
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.48819810152053833
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5531322360038757
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5575767159461975
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4133940041065216
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3093014359474182
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.493809312582016
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5475053191184998
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.2501370310783386
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.22409524023532867
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.14964786171913147
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.11422863602638245
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3366568088531494
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.0013848744565621018
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.425106942653656
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5123775005340576
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4133228063583374
1,0.5382509231567383
1,0.5382509231567383
0,0.40217363834381104
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.3729323744773865
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.37818124890327454
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4385848045349121
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.35914555191993713
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.12058231234550476
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.20997793972492218
1,0.5382509231567383
0,0.3657405376434326
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.24036967754364014
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.009725398384034634
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.22530940175056458
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5396034717559814
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.4210461974143982
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3429288864135742
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.002930528949946165
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.32551732659339905
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.19192922115325928
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
0,0.17541678249835968
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.13291728496551514
1,0.5382509231567383
0,0.3097754716873169
0,0.5058654546737671
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.4657590985298157
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3883248269557953
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.44899728894233704
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.23326493799686432
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,1.8423992514726706e-05
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.07323382049798965
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.18256619572639465
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,7.709072633588221e-07
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.3880741596221924
1,0.5382509231567383
1,0.5382509231567383
0,0.18568351864814758
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.4482825696468353
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.0019576111808419228
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
0,0.5382509231567383
1,0.5382509231567383
0,0.0010991488816216588
0,0.13911861181259155
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
1,0.5382509231567383
